"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
        0.0500 -0.52718E-17  0.00000E+00 -0.26359E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14406E+04       1  0.00000E+00  0.00000E+00  0.00000E+00 -0.21756E+04 -0.10878E+03 -0.57045E-02 -0.28523E-03 -0.65967E-17 -0.32983E-18  0.00000E+00  0.00000E+00
        0.1000  0.78694E-16  0.00000E+00  0.36711E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.83160E+01  0.00000E+00  0.27077E+00  0.13538E-01  0.26778E+04       2  0.00000E+00  0.00000E+00  0.00000E+00 -0.18363E+04 -0.20060E+03 -0.42793E-01 -0.24249E-02 -0.16686E-15 -0.86728E-17  0.00000E+00  0.00000E+00
        0.1650  0.14626E-14  0.00000E+00  0.98742E-16  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15134E+02  0.00000E+00  0.49701E+00  0.45844E-01  0.40321E+04       3  0.00000E+00  0.00000E+00  0.00000E+00 -0.14908E+04 -0.29750E+03 -0.23191E+00 -0.17499E-01 -0.90194E-14 -0.59493E-15 -0.11942E-27 -0.77624E-29
        0.2495  0.86929E-14  0.00000E+00  0.83330E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22258E+02  0.00000E+00  0.73893E+00  0.10828E+00  0.54422E+04       4  0.00000E+00  0.00000E+00  0.00000E+00 -0.11618E+04 -0.39567E+03 -0.95662E+00 -0.98334E-01 -0.48094E-12 -0.41234E-13 -0.62248E-25 -0.52677E-26
        0.3593  0.45523E-14  0.00000E+00  0.13334E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.29287E+02  0.00000E+00  0.98567E+00  0.21656E+00  0.68188E+04       5  0.00000E+00  0.00000E+00  0.00000E+00 -0.87240E+03 -0.49150E+03 -0.32241E+01 -0.45250E+00 -0.20730E-10 -0.23184E-11 -0.25690E-22 -0.28273E-23
        0.5022 -0.63117E-14  0.00000E+00  0.43203E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.35765E+02  0.00000E+00  0.12242E+01  0.39138E+00  0.80564E+04       6  0.00000E+00  0.00000E+00  0.00000E+00 -0.64065E+03 -0.58299E+03 -0.93001E+01 -0.17806E+01 -0.71081E-09 -0.10383E-09 -0.79555E-20 -0.11389E-20
        0.6878 -0.46007E-14  0.00000E+00 -0.42209E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.41292E+02  0.00000E+00  0.14422E+01  0.65912E+00  0.90577E+04       7  0.00000E+00  0.00000E+00  0.00000E+00 -0.47282E+03 -0.67077E+03 -0.23593E+02 -0.61606E+01 -0.19640E-07 -0.37499E-08 -0.18599E-17 -0.34643E-18
        0.9291 -0.30041E-14  0.00000E+00 -0.11471E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.45653E+02  0.00000E+00  0.16318E+01  0.10529E+01  0.97664E+04       8  0.00000E+00  0.00000E+00  0.00000E+00 -0.36050E+03 -0.75777E+03 -0.53404E+02 -0.19049E+02 -0.44348E-06 -0.11078E-06 -0.33296E-15 -0.80703E-16
        1.2429 -0.16801E-14  0.00000E+00 -0.16742E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.48869E+02  0.00000E+00  0.17914E+01  0.16150E+01  0.10190E+05       9  0.00000E+00  0.00000E+00  0.00000E+00 -0.28641E+03 -0.84763E+03 -0.10827E+03 -0.53018E+02 -0.82423E-05 -0.26967E-05 -0.46074E-13 -0.14536E-13
        1.6507  0.62679E-10  0.00000E+00  0.25563E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.51075E+02  0.00000E+00  0.19231E+01  0.23993E+01  0.10391E+05      10  0.00000E+00  0.00000E+00  0.00000E+00 -0.23439E+03 -0.94323E+03 -0.19585E+03 -0.13290E+03 -0.12510E-03 -0.53719E-04 -0.48941E-11 -0.20107E-11
        2.1810  0.26906E-09  0.00000E+00  0.16823E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.52494E+02  0.00000E+00  0.20350E+01  0.34783E+01  0.10463E+05      11  0.00000E+00  0.00000E+00  0.00000E+00 -0.19406E+03 -0.10461E+04 -0.31567E+03 -0.30027E+03 -0.15073E-02 -0.85294E-03 -0.38498E-09 -0.20614E-09
        2.8703  0.22876E-09  0.00000E+00  0.32591E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.53368E+02  0.00000E+00  0.21347E+01  0.49498E+01  0.10501E+05      12  0.00000E+00  0.00000E+00  0.00000E+00 -0.15561E+03 -0.11534E+04 -0.45639E+03 -0.61486E+03 -0.13887E-01 -0.10425E-01 -0.21000E-07 -0.14681E-07
        3.7663 -0.92226E-09  0.00000E+00 -0.50051E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.53623E+02  0.00000E+00  0.22158E+01  0.69353E+01  0.10564E+05      13  0.00000E+00  0.00000E+00  0.00000E+00 -0.11830E+03 -0.12594E+04 -0.59727E+03 -0.11501E+04 -0.94693E-01 -0.95277E-01 -0.72130E-06 -0.66103E-06
        4.8285 -0.28977E-08  0.00000E+00 -0.35784E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.53278E+02  0.00000E+00  0.22730E+01  0.93497E+01  0.10626E+05      14  0.00000E+00  0.00000E+00  0.00000E+00 -0.88275E+02 -0.13532E+04 -0.71261E+03 -0.19070E+04 -0.43570E+00 -0.55807E+00 -0.11729E-04 -0.13120E-04
        5.8907 -0.27011E-08  0.00000E+00 -0.64476E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.52442E+02  0.00000E+00  0.22986E+01  0.11791E+02  0.10648E+05      15  0.00000E+00  0.00000E+00  0.00000E+00 -0.67804E+02 -0.14252E+04 -0.78285E+03 -0.27385E+04 -0.13077E+01 -0.19471E+01 -0.83843E-04 -0.10218E-03
        6.2448 -0.90269E-09  0.00000E+00 -0.67672E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.51382E+02  0.00000E+00  0.22988E+01  0.12605E+02  0.10615E+05      16  0.00000E+00  0.00000E+00  0.00000E+00 -0.60995E+02 -0.14468E+04 -0.79776E+03 -0.30210E+04 -0.17529E+01 -0.25678E+01 -0.14037E-03 -0.15188E-03
        6.7052  0.32127E-10  0.00000E+00 -0.67525E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.51198E+02  0.00000E+00  0.23042E+01  0.13666E+02  0.10570E+05      17  0.00000E+00  0.00000E+00  0.00000E+00 -0.55577E+02 -0.14724E+04 -0.80706E+03 -0.33925E+04 -0.25156E+01 -0.37258E+01 -0.26324E-03 -0.27306E-03
        7.3036 -0.38741E-08  0.00000E+00 -0.90708E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.51055E+02  0.00000E+00  0.23138E+01  0.15051E+02  0.10572E+05      18  0.00000E+00  0.00000E+00  0.00000E+00 -0.49851E+02 -0.15022E+04 -0.80519E+03 -0.38744E+04 -0.38291E+01 -0.60173E+01 -0.56185E-03 -0.60928E-03
        8.0815 -0.29340E-07  0.00000E+00 -0.31896E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50612E+02  0.00000E+00  0.23121E+01  0.16849E+02  0.10619E+05      19  0.00000E+00  0.00000E+00  0.00000E+00 -0.42856E+02 -0.15355E+04 -0.77939E+03 -0.44807E+04 -0.61303E+01 -0.10786E+02 -0.13746E-02 -0.16787E-02
        9.0929 -0.87266E-07 -0.19283E-29 -0.12015E-06 -0.19501E-29  0.00000E+00  0.00000E+00  0.00000E+00  0.50112E+02  0.41630E-29  0.23097E+01  0.19185E+02  0.10675E+05      20  0.00000E+00  0.00000E+00  0.00000E+00 -0.35454E+02 -0.15714E+04 -0.73012E+03 -0.52191E+04 -0.10053E+02 -0.20953E+02 -0.38481E-02 -0.55704E-02
        9.4475 -0.14152E-06 -0.61278E-29 -0.17035E-06 -0.41235E-29  0.00000E+00  0.00000E+00  0.00000E+00  0.49639E+02  0.90716E-29  0.23092E+01  0.20004E+02  0.10648E+05      21  0.00000E+00  0.00000E+00  0.00000E+00 -0.33201E+02 -0.15832E+04 -0.70984E+03 -0.54709E+04 -0.11702E+02 -0.25104E+02 -0.52919E-02 -0.74473E-02
        9.9086 -0.16462E-06 -0.15177E-28 -0.24625E-06 -0.11121E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.49669E+02  0.23730E-28  0.23171E+01  0.21073E+02  0.10610E+05      22  0.00000E+00  0.00000E+00  0.00000E+00 -0.30773E+02 -0.15973E+04 -0.68767E+03 -0.57879E+04 -0.14001E+02 -0.31559E+02 -0.79386E-02 -0.11108E-01
       10.5080 -0.16916E-06 -0.49492E-28 -0.34764E-06 -0.40787E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.49736E+02  0.83362E-28  0.23280E+01  0.22468E+02  0.10611E+05      23  0.00000E+00  0.00000E+00  0.00000E+00 -0.27634E+02 -0.16139E+04 -0.65413E+03 -0.61800E+04 -0.17181E+02 -0.41857E+02 -0.13053E-01 -0.18931E-01
       11.2872 -0.15991E-06 -0.24987E-27 -0.47225E-06 -0.23549E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.49588E+02  0.45874E-27  0.23289E+01  0.24283E+02  0.10648E+05      24  0.00000E+00  0.00000E+00  0.00000E+00 -0.23724E+02 -0.16324E+04 -0.60783E+03 -0.66536E+04 -0.21373E+02 -0.58512E+02 -0.23573E-01 -0.37300E-01
       11.6249 -0.17194E-06 -0.61550E-27 -0.53031E-06 -0.44332E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.49409E+02  0.87834E-27  0.23292E+01  0.25069E+02  0.10643E+05      25  0.00000E+00  0.00000E+00  0.00000E+00 -0.22017E+02 -0.16398E+04 -0.58779E+03 -0.68521E+04 -0.23218E+02 -0.66351E+02 -0.29884E-01 -0.47391E-01
       11.9626 -0.22069E-06 -0.11686E-26 -0.60483E-06 -0.83791E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.49423E+02  0.16638E-26  0.23342E+01  0.25857E+02  0.10629E+05      26  0.00000E+00  0.00000E+00  0.00000E+00 -0.20611E+02 -0.16468E+04 -0.56955E+03 -0.70444E+04 -0.25077E+02 -0.74819E+02 -0.37499E-01 -0.60053E-01
       12.4015 -0.36155E-06 -0.25187E-26 -0.76353E-06 -0.19435E-26  0.00000E+00  0.00000E+00  0.00000E+00  0.49460E+02  0.38263E-26  0.23401E+01  0.26885E+02  0.10632E+05      27  0.00000E+00  0.00000E+00  0.00000E+00 -0.19001E+02 -0.16551E+04 -0.55022E+03 -0.72860E+04 -0.27423E+02 -0.86856E+02 -0.49572E-01 -0.81813E-01
       12.9722 -0.75123E-06 -0.69808E-26 -0.11922E-05 -0.59270E-26  0.00000E+00  0.00000E+00  0.00000E+00  0.49393E+02  0.11439E-25  0.23420E+01  0.28221E+02  0.10637E+05      28  0.00000E+00  0.00000E+00  0.00000E+00 -0.17274E+02 -0.16650E+04 -0.52909E+03 -0.75879E+04 -0.30388E+02 -0.10420E+03 -0.69495E-01 -0.12147E+00
       13.7140 -0.17797E-05 -0.27450E-25 -0.25125E-05 -0.26291E-25  0.00000E+00  0.00000E+00  0.00000E+00  0.49328E+02  0.48941E-25  0.23447E+01  0.29960E+02  0.10664E+05      29  0.00000E+00  0.00000E+00  0.00000E+00 -0.15152E+02 -0.16762E+04 -0.50611E+03 -0.79633E+04 -0.33820E+02 -0.12929E+03 -0.10316E+00 -0.19800E+00
       14.0355 -0.32369E-05 -0.61465E-25 -0.35530E-05 -0.46049E-25  0.00000E+00  0.00000E+00  0.00000E+00  0.49293E+02  0.86679E-25  0.23496E+01  0.30716E+02  0.10660E+05      30  0.00000E+00  0.00000E+00  0.00000E+00 -0.14317E+02 -0.16808E+04 -0.49754E+03 -0.81233E+04 -0.35096E+02 -0.14057E+03 -0.12080E+00 -0.23683E+00
       14.4534 -0.36993E-05 -0.12073E-24 -0.50990E-05 -0.96503E-25  0.00000E+00  0.00000E+00  0.00000E+00  0.49367E+02  0.18071E-24  0.23561E+01  0.31700E+02  0.10652E+05      31  0.00000E+00  0.00000E+00  0.00000E+00 -0.13720E+02 -0.16866E+04 -0.48825E+03 -0.83273E+04 -0.36833E+02 -0.15596E+03 -0.14670E+00 -0.29813E+00
       14.8713 -0.33425E-05 -0.24848E-24 -0.64958E-05 -0.20034E-24  0.00000E+00  0.00000E+00  0.00000E+00  0.49481E+02  0.37197E-24  0.23653E+01  0.32689E+02  0.10657E+05      32  0.00000E+00  0.00000E+00  0.00000E+00 -0.13020E+02 -0.16920E+04 -0.47811E+03 -0.85271E+04 -0.38377E+02 -0.17200E+03 -0.17601E+00 -0.37169E+00
       15.4146 -0.29955E-05 -0.58922E-24 -0.81232E-05 -0.52045E-24  0.00000E+00  0.00000E+00  0.00000E+00  0.49509E+02  0.94671E-24  0.23698E+01  0.33976E+02  0.10663E+05      33  0.00000E+00  0.00000E+00  0.00000E+00 -0.12103E+02 -0.16986E+04 -0.46515E+03 -0.87798E+04 -0.40304E+02 -0.19389E+03 -0.21931E+00 -0.49083E+00
       16.1208 -0.23376E-05 -0.18255E-23 -0.97742E-05 -0.18097E-23  0.00000E+00  0.00000E+00  0.00000E+00  0.49569E+02  0.31780E-23  0.23765E+01  0.35655E+02  0.10683E+05      34  0.00000E+00  0.00000E+00  0.00000E+00 -0.11033E+02 -0.17064E+04 -0.44686E+03 -0.90954E+04 -0.42340E+02 -0.22380E+03 -0.28352E+00 -0.69107E+00
       17.0389 -0.17541E-05 -0.80082E-23 -0.11385E-04 -0.91623E-23  0.00000E+00  0.00000E+00  0.00000E+00  0.49671E+02  0.15209E-22  0.23857E+01  0.37845E+02  0.10718E+05      35  0.00000E+00  0.00000E+00  0.00000E+00 -0.96781E+01 -0.17153E+04 -0.42136E+03 -0.94823E+04 -0.44645E+02 -0.26479E+03 -0.37783E+00 -0.10380E+01
       18.1641 -0.11943E-05 -0.48123E-22 -0.12728E-04 -0.63310E-22  0.00000E+00  0.00000E+00  0.00000E+00  0.49843E+02  0.97886E-22  0.23994E+01  0.40545E+02  0.10752E+05      36  0.00000E+00  0.00000E+00  0.00000E+00 -0.81747E+01 -0.17245E+04 -0.39105E+03 -0.99223E+04 -0.47446E+02 -0.31817E+03 -0.50829E+00 -0.16099E+01
       19.3125 -0.78991E-06 -0.27101E-21 -0.13636E-04 -0.37452E-21  0.00000E+00  0.00000E+00  0.00000E+00  0.50093E+02  0.55394E-21  0.24172E+01  0.43321E+02  0.10762E+05      37  0.00000E+00  0.00000E+00  0.00000E+00 -0.70014E+01 -0.17325E+04 -0.36340E+03 -0.10340E+05 -0.50552E+02 -0.37623E+03 -0.65940E+00 -0.23671E+01
       20.4842 -0.51677E-06 -0.13693E-20 -0.14241E-04 -0.19790E-20  0.00000E+00  0.00000E+00  0.00000E+00  0.50407E+02  0.28166E-20  0.24389E+01  0.46178E+02  0.10771E+05      38  0.00000E+00  0.00000E+00  0.00000E+00 -0.57743E+01 -0.17393E+04 -0.33652E+03 -0.10734E+05 -0.53711E+02 -0.43916E+03 -0.82586E+00 -0.33348E+01
       21.6796 -0.40351E-06 -0.62726E-20 -0.14723E-04 -0.94768E-20  0.00000E+00  0.00000E+00  0.00000E+00  0.50722E+02  0.13051E-19  0.24636E+01  0.49123E+02  0.10781E+05      39  0.00000E+00  0.00000E+00  0.00000E+00 -0.47042E+01 -0.17449E+04 -0.31027E+03 -0.11105E+05 -0.57518E+02 -0.50791E+03 -0.10038E+01 -0.45347E+01
       22.0881  0.14040E-06 -0.13332E-19 -0.14666E-04 -0.14923E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.51045E+02  0.20942E-19  0.24922E+01  0.50141E+02  0.10759E+05      40  0.00000E+00  0.00000E+00  0.00000E+00 -0.43593E+01 -0.17467E+04 -0.30225E+03 -0.11228E+05 -0.58887E+02 -0.53197E+03 -0.10692E+01 -0.49715E+01
