"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
        0.0500 -0.59192E-17  0.00000E+00 -0.29596E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33520E+03  0.00000E+00  0.97593E+02  0.48796E+01  0.14406E+04       1  0.00000E+00  0.00000E+00  0.00000E+00 -0.21760E+04 -0.10880E+03 -0.56820E-02 -0.28410E-03 -0.65239E-17 -0.32620E-18  0.00000E+00  0.00000E+00
        0.1000  0.77668E-16  0.00000E+00  0.35875E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.31970E+03  0.00000E+00  0.93018E+02  0.95305E+01  0.26776E+04       2  0.00000E+00  0.00000E+00  0.00000E+00 -0.18373E+04 -0.20067E+03 -0.42530E-01 -0.24106E-02 -0.16414E-15 -0.85334E-17  0.00000E+00  0.00000E+00
        0.1650  0.16455E-14  0.00000E+00  0.11055E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.30637E+03  0.00000E+00  0.89083E+02  0.15321E+02  0.40315E+04       3  0.00000E+00  0.00000E+00  0.00000E+00 -0.14925E+04 -0.29768E+03 -0.22979E+00 -0.17347E-01 -0.87834E-14 -0.57946E-15 -0.11429E-27 -0.74288E-29
        0.2495  0.11518E-13  0.00000E+00  0.10838E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.29179E+03  0.00000E+00  0.84771E+02  0.22484E+02  0.54408E+04       4  0.00000E+00  0.00000E+00  0.00000E+00 -0.11642E+04 -0.39606E+03 -0.94436E+00 -0.97145E-01 -0.46270E-12 -0.39678E-13 -0.58310E-25 -0.49346E-26
        0.3593  0.18737E-13  0.00000E+00  0.31421E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.27661E+03  0.00000E+00  0.80276E+02  0.31302E+02  0.68158E+04       5  0.00000E+00  0.00000E+00  0.00000E+00 -0.87528E+03 -0.49220E+03 -0.31685E+01 -0.44521E+00 -0.19659E-10 -0.21992E-11 -0.23465E-22 -0.25825E-23
        0.5022 -0.99905E-15  0.00000E+00  0.29994E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.26184E+03  0.00000E+00  0.75890E+02  0.42140E+02  0.80506E+04       6  0.00000E+00  0.00000E+00  0.00000E+00 -0.64380E+03 -0.58414E+03 -0.90929E+01 -0.17437E+01 -0.66268E-09 -0.96834E-10 -0.70504E-20 -0.10094E-20
        0.6878 -0.16609E-13  0.00000E+00 -0.84018E-16  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.24870E+03  0.00000E+00  0.71966E+02  0.55500E+02  0.90474E+04       7  0.00000E+00  0.00000E+00  0.00000E+00 -0.47626E+03 -0.67256E+03 -0.22947E+02 -0.60037E+01 -0.17950E-07 -0.34293E-08 -0.15907E-17 -0.29631E-18
        0.9291 -0.10855E-13  0.00000E+00 -0.27039E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.23837E+03  0.00000E+00  0.68850E+02  0.72116E+02  0.97494E+04       8  0.00000E+00  0.00000E+00  0.00000E+00 -0.36443E+03 -0.76051E+03 -0.51726E+02 -0.18487E+02 -0.39646E-06 -0.99110E-07 -0.27333E-15 -0.66263E-16
        1.2429 -0.60966E-14  0.00000E+00 -0.46166E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.23166E+03  0.00000E+00  0.66765E+02  0.93063E+02  0.10164E+05       9  0.00000E+00  0.00000E+00  0.00000E+00 -0.29042E+03 -0.85163E+03 -0.10473E+03 -0.51345E+02 -0.72041E-05 -0.23593E-05 -0.36161E-13 -0.11412E-13
        1.6507 -0.27545E-14  0.00000E+00 -0.57401E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22857E+03  0.00000E+00  0.65710E+02  0.11986E+03  0.10356E+05      10  0.00000E+00  0.00000E+00  0.00000E+00 -0.23807E+03 -0.94873E+03 -0.18984E+03 -0.12878E+03 -0.10722E-03 -0.46092E-04 -0.36695E-11 -0.15081E-11
        2.1810  0.13108E-09  0.00000E+00  0.69494E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22832E+03  0.00000E+00  0.65444E+02  0.15456E+03  0.10415E+05      11  0.00000E+00  0.00000E+00  0.00000E+00 -0.19754E+03 -0.10535E+04 -0.30714E+03 -0.29163E+03 -0.12741E-02 -0.72165E-03 -0.27670E-09 -0.14822E-09
        2.8703  0.56378E-09  0.00000E+00  0.45810E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22976E+03  0.00000E+00  0.65627E+02  0.19980E+03  0.10434E+05      12  0.00000E+00  0.00000E+00  0.00000E+00 -0.16036E+03 -0.11640E+04 -0.44632E+03 -0.59927E+03 -0.11622E-01 -0.87328E-02 -0.14496E-07 -0.10140E-07
        3.7663 -0.13636E-09  0.00000E+00  0.33591E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.23222E+03  0.00000E+00  0.66050E+02  0.25899E+03  0.10472E+05      13  0.00000E+00  0.00000E+00  0.00000E+00 -0.12401E+03 -0.12751E+04 -0.58961E+03 -0.11276E+04 -0.79131E-01 -0.79640E-01 -0.48238E-06 -0.44239E-06
        4.8315 -0.60741E-08  0.00000E+00 -0.61342E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.23577E+03  0.00000E+00  0.66725E+02  0.33006E+03  0.10507E+05      14  0.00000E+00  0.00000E+00  0.00000E+00 -0.94334E+02 -0.13756E+04 -0.71244E+03 -0.18865E+04 -0.36824E+00 -0.47189E+00 -0.77735E-05 -0.87227E-05
        5.8994 -0.21666E-07  0.00000E+00 -0.29271E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.24026E+03  0.00000E+00  0.67623E+02  0.40227E+03  0.10505E+05      15  0.00000E+00  0.00000E+00  0.00000E+00 -0.73703E+02 -0.14543E+04 -0.78769E+03 -0.27277E+04 -0.11277E+01 -0.16761E+01 -0.55727E-04 -0.68233E-04
        6.2565 -0.38850E-07  0.00000E+00 -0.43143E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.24485E+03  0.00000E+00  0.68569E+02  0.42676E+03  0.10466E+05      16  0.00000E+00  0.00000E+00  0.00000E+00 -0.66553E+02 -0.14781E+04 -0.80419E+03 -0.30148E+04 -0.15250E+01 -0.22207E+01 -0.93179E-04 -0.10150E-03
        6.7207 -0.49557E-07  0.00000E+00 -0.66146E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.24693E+03  0.00000E+00  0.69042E+02  0.45881E+03  0.10413E+05      17  0.00000E+00  0.00000E+00  0.00000E+00 -0.60549E+02 -0.15062E+04 -0.81526E+03 -0.33932E+04 -0.22239E+01 -0.32530E+01 -0.17459E-03 -0.18254E-03
        7.3241 -0.61913E-07  0.00000E+00 -0.10351E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.24971E+03  0.00000E+00  0.69683E+02  0.50086E+03  0.10401E+05      18  0.00000E+00  0.00000E+00  0.00000E+00 -0.53481E+02 -0.15385E+04 -0.81507E+03 -0.38851E+04 -0.34388E+01 -0.53281E+01 -0.37469E-03 -0.40864E-03
        8.1086 -0.70799E-07  0.00000E+00 -0.15905E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.25247E+03  0.00000E+00  0.70276E+02  0.55598E+03  0.10430E+05      19  0.00000E+00  0.00000E+00  0.00000E+00 -0.46582E+02 -0.15750E+04 -0.79084E+03 -0.45055E+04 -0.55682E+01 -0.96961E+01 -0.93258E-03 -0.11402E-02
