"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
        0.0500 -0.57109E-17  0.00000E+00 -0.28554E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10169E+04  0.00000E+00  0.19833E+03  0.99167E+01  0.14406E+04       1  0.00000E+00  0.00000E+00  0.00000E+00 -0.21733E+04 -0.10867E+03 -0.56659E-02 -0.28330E-03 -0.65087E-17 -0.32544E-18  0.00000E+00  0.00000E+00
        0.1000  0.77271E-16  0.00000E+00  0.35780E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.96992E+03  0.00000E+00  0.18860E+03  0.19347E+02  0.26775E+04       2  0.00000E+00  0.00000E+00  0.00000E+00 -0.18330E+04 -0.20031E+03 -0.42348E-01 -0.24007E-02 -0.16382E-15 -0.85166E-17  0.00000E+00  0.00000E+00
        0.1650  0.15782E-14  0.00000E+00  0.10616E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.92950E+03  0.00000E+00  0.18022E+03  0.31061E+02  0.40311E+04       3  0.00000E+00  0.00000E+00  0.00000E+00 -0.14870E+04 -0.29697E+03 -0.22834E+00 -0.17243E-01 -0.87591E-14 -0.57786E-15 -0.11606E-27 -0.75436E-29
        0.2495  0.10555E-13  0.00000E+00  0.99805E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.88523E+03  0.00000E+00  0.17100E+03  0.45510E+02  0.54398E+04       4  0.00000E+00  0.00000E+00  0.00000E+00 -0.11580E+04 -0.39482E+03 -0.93580E+00 -0.96318E-01 -0.46072E-12 -0.39508E-13 -0.59630E-25 -0.50463E-26
        0.3593  0.13373E-13  0.00000E+00  0.24671E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.83917E+03  0.00000E+00  0.16133E+03  0.63233E+02  0.68138E+04       5  0.00000E+00  0.00000E+00  0.00000E+00 -0.86899E+03 -0.49028E+03 -0.31286E+01 -0.43999E+00 -0.19528E-10 -0.21846E-11 -0.24184E-22 -0.26617E-23
        0.5022 -0.28414E-14  0.00000E+00  0.20613E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.79435E+03  0.00000E+00  0.15182E+03  0.84914E+02  0.80469E+04       6  0.00000E+00  0.00000E+00  0.00000E+00 -0.63764E+03 -0.58134E+03 -0.89362E+01 -0.17161E+01 -0.65572E-09 -0.95825E-10 -0.73253E-20 -0.10487E-20
        0.6878 -0.12081E-13  0.00000E+00 -0.18142E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75447E+03  0.00000E+00  0.14318E+03  0.11149E+03  0.90411E+04       7  0.00000E+00  0.00000E+00  0.00000E+00 -0.47009E+03 -0.66861E+03 -0.22413E+02 -0.58771E+01 -0.17651E-07 -0.33726E-08 -0.16644E-17 -0.31004E-18
        0.9291 -0.78938E-14  0.00000E+00 -0.20865E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72318E+03  0.00000E+00  0.13609E+03  0.14434E+03  0.97391E+04       8  0.00000E+00  0.00000E+00  0.00000E+00 -0.35796E+03 -0.75500E+03 -0.50123E+02 -0.17974E+02 -0.38598E-06 -0.96524E-07 -0.28714E-15 -0.69610E-16
        1.2429 -0.44290E-14  0.00000E+00 -0.34761E-14  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70285E+03  0.00000E+00  0.13097E+03  0.18543E+03  0.10147E+05       9  0.00000E+00  0.00000E+00  0.00000E+00 -0.28397E+03 -0.84409E+03 -0.10047E+03 -0.49495E+02 -0.69083E-05 -0.22639E-05 -0.37908E-13 -0.11963E-13
        1.6507  0.39814E-12  0.00000E+00  0.15891E-12  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69347E+03  0.00000E+00  0.12777E+03  0.23754E+03  0.10330E+05      10  0.00000E+00  0.00000E+00  0.00000E+00 -0.23232E+03 -0.93885E+03 -0.17997E+03 -0.12290E+03 -0.10062E-03 -0.43302E-04 -0.38017E-11 -0.15625E-11
